97.15564428015398	7
97.17201622177016	6
97.31757870638347	6
97.31957870638348	8
97.48151313261297	8
97.48351313261298	10
97.49989582473256	9
97.64544755884248	9
97.64744755884249	10
97.66384100146546	8
97.80938198507198	8
97.81138198507199	10
97.82777542769496	9
97.97331641130148	9
97.97531641130149	11
98.13725083753098	11
98.139250837531	13
98.15564428015398	11
98.31957870638348	9
98.46513044049338	9
98.46713044049339	11
98.48351313261298	9
98.62907561722628	9
98.63107561722629	10
98.64744755884249	9
98.79299839866803	9
98.79499839866804	11
98.81138198507199	9
98.95692118010979	9
98.9589211801098	10
98.97531641130149	8
99.12086635684268	8
99.12286635684269	9
99.139250837531	7
99.28481153357558	7
99.28681153357559	9
99.44873431501733	9
99.45073431501734	10
99.46713044049339	8
99.63107561722629	7
99.77660227319198	7
99.77860227319199	9
99.79499839866804	7
99.94054744992488	7
99.94254744992489	9
99.9589211801098	8
100.10448187615438	8
100.10648187615439	10
100.12286635684269	9
100.26841630238388	9
100.2704163023839	10
100.28681153357559	8
100.43235072861339	8
100.4343507286134	10
100.45073431501734	9
100.59628515484289	9
100.5982851548429	11
100.76021958107239	11
100.7622195810724	13
100.77860227319199	11
100.9241540073019	11
100.9261540073019	13
100.94254744992489	11
101.00612122041665	11
101.00812122041665	12
101.0880884335314	12
101.0900884335314	14
101.10648187615439	12
101.2520228597609	12
101.25402285976091	13
101.2704163023839	12
101.4159572859904	12
101.41795728599041	14
101.4343507286134	12
101.5798917122199	12
101.58189171221991	13
101.5982851548429	11
101.7438261384494	11
101.74582613844942	13
101.7622195810724	11
101.90776056467891	11
101.90976056467892	13
101.9261540073019	11
102.00812122041665	10
102.07169499090841	10
102.07369499090842	11
102.0900884335314	9
102.23562941713791	9
102.23762941713792	10
102.25402285976091	9
102.39956384336742	9
102.40156384336743	11
102.41795728599041	9
102.56349826959692	9
102.56549826959693	10
102.58189171221991	9
102.72743269582642	9
102.72943269582643	11
102.74582613844942	9
102.89136712205593	9
102.89336712205593	10
102.90976056467892	8
103.05530154828543	8
103.05730154828544	10
103.07369499090842	9
103.21923597451493	9
103.22123597451494	11
103.23762941713792	10
103.38317040074443	10
103.38517040074444	12
103.40156384336743	10
103.54710482697394	10
103.54910482697395	11
103.56549826959693	10
103.71103925320344	10
103.71303925320345	11
103.72943269582643	9
103.87497367943294	9
103.87697367943295	11
103.89336712205593	10
104.03890810566244	10
104.04090810566245	12
104.05730154828544	10
104.20284253189195	10
104.20484253189196	11
104.22123597451494	9
104.36677695812145	9
104.36877695812146	11
104.38517040074444	9
104.53071138435095	9
104.53271138435096	11
104.54910482697395	10
104.69464581058045	10
104.69664581058046	12
104.71303925320345	11
104.85858023680996	11
104.86058023680997	13
104.87697367943295	11
105.02251466303946	11
105.02451466303947	12
105.04090810566245	10
105.18644908926896	10
105.18844908926897	11
105.20484253189196	10
105.35038351549846	10
105.35238351549847	11
105.36877695812146	9
105.53271138435096	7
105.67825236795748	7
105.6802523679575	8
105.69664581058046	6
105.84218679418699	6
105.844186794187	7
105.86058023680997	5
106.00612122041649	5
106.0081212204165	6
106.02451466303947	5
106.08808843353124	5
106.09008843353125	6
106.17005564664599	6
106.172055646646	7
106.18844908926897	6
106.25202285976074	6
106.25402285976075	7
106.3339900728755	7
106.3359900728755	8
106.35238351549847	7
106.41595728599025	7
106.41795728599025	8
106.497924499105	8
106.499924499105	9
106.6618589253345	9
106.66385892533451	10
106.6802523679575	9
106.825793351564	9
106.82779335156401	10
106.844186794187	9
106.9897277777935	9
106.99172777779351	10
107.0081212204165	9
107.09008843353125	8
107.15366220402301	8
107.15566220402302	10
107.172055646646	9
107.25402285976075	8
107.31759663025251	8
107.31959663025252	10
107.3359900728755	9
107.39956384336726	9
107.40156384336727	10
107.41795728599025	9
107.48153105648201	9
107.48353105648202	10
107.499924499105	9
107.64546548271151	9
107.64746548271152	11
107.66385892533451	10
107.72743269582627	10
107.72943269582628	11
107.80939990894102	11
107.81139990894103	13
107.82779335156401	12
107.97333433517052	12
107.97533433517053	14
107.99172777779351	13
108.05530154828527	13
108.05730154828528	14
108.13726876140002	14
108.13926876140003	16
108.15566220402302	14
108.30120318762953	14
108.30320318762953	16
108.31959663025252	14
108.38317040074428	14
108.38517040074429	15
108.40156384336727	14
108.46513761385903	14
108.46713761385904	16
108.48353105648202	15
108.62907204008853	15
108.63107204008854	17
108.64746548271152	15
108.72943269582628	14
108.79300646631803	14
108.79500646631804	15
108.81139990894103	13
108.95694089254754	13
108.95894089254755	15
108.97533433517053	13
109.0115857012907	13
109.01358570129071	14
109.05730154828528	13
109.06623051003388	13
109.06823051003389	14
109.12087531877704	14
109.12287531877705	16
109.13926876140003	14
109.20284253189179	14
109.2048425318918	15
109.28480974500654	15
109.28680974500655	17
109.30320318762953	15
109.36677695812129	15
109.3687769581213	16
109.38517040074429	15
109.44874417123604	15
109.45074417123605	17
109.46713761385904	15
109.61267859746555	15
109.61467859746556	17
109.63107204008854	15
109.6946458105803	15
109.6966458105803	16
109.77661302369505	16
109.77861302369506	18
109.79500646631804	17
109.94054744992455	17
109.94254744992456	19
109.95894089254755	17
110.01358570129071	16
110.0225146630393	16
110.02451466303931	17
110.06823051003389	16
110.10448187615405	16
110.10648187615406	17
110.12287531877705	15
110.2048425318918	14
110.26841630238356	14
110.27041630238357	16
110.28680974500655	14
110.35038351549831	14
110.35238351549832	15
110.3687769581213	14
110.43235072861306	14
110.43435072861307	16
110.45074417123605	14
110.59628515484256	14
110.59828515484257	16
110.61467859746556	14
110.6966458105803	13
110.76021958107206	13
110.76221958107207	15
110.77861302369506	13
110.92415400730157	13
110.92615400730158	15
110.94254744992456	13
111.00612122041632	13
111.00812122041633	14
111.02451466303931	13
111.08808843353107	13
111.09008843353108	15
111.10648187615406	14
111.25202285976057	14
111.25402285976058	16
111.27041630238357	14
111.35238351549832	13
111.41595728599007	13
111.41795728599008	15
111.43435072861307	13
111.47060209473324	13
111.47260209473325	14
111.57989171221958	14
111.58189171221959	16
111.59828515484257	14
111.63453652096274	14
111.63653652096275	15
111.68918132970592	15
111.69118132970593	16
111.74382613844908	16
111.74582613844909	18
111.76221958107207	16
111.82579335156383	16
111.82779335156384	17
111.90776056467858	17
111.90976056467859	18
111.92615400730158	16
111.98972777779333	16
111.99172777779334	17
112.00812122041633	16
112.07169499090809	16
112.0736949909081	18
112.09008843353108	16
112.23562941713759	16
112.2376294171376	18
112.25402285976058	16
112.31759663025234	16
112.31959663025235	17
112.39956384336709	17
112.4015638433671	19
112.41795728599008	17
112.47260209473325	16
112.5634982695966	16
112.5654982695966	18
112.58189171221959	16
112.63653652096275	15
112.64546548271134	15
112.64746548271135	16
112.69118132970593	15
112.7274326958261	15
112.7294326958261	17
112.74582613844909	15
112.82779335156384	14
112.8913671220556	14
112.89336712205561	16
112.90976056467859	15
112.97333433517035	15
112.97533433517036	16
112.99172777779334	15
113.0553015482851	15
113.05730154828511	17
113.0736949909081	15
113.2192359745146	15
113.22123597451461	17
113.2376294171376	15
113.31959663025235	14
113.3831704007441	14
113.38517040074412	16
113.4015638433671	14
113.54710482697361	14
113.54910482697362	16
113.5654982695966	14
113.62907204008836	14
113.63107204008837	15
113.64746548271135	14
113.71103925320311	14
113.71303925320312	16
113.7294326958261	14
113.87497367943261	14
113.87697367943262	16
113.89336712205561	14
113.97533433517036	13
114.03890810566212	13
114.04090810566213	15
114.05730154828511	13
114.20284253189162	13
114.20484253189163	15
114.22123597451461	13
114.25748734063478	13
114.25948734063479	14
114.31213214937796	14
114.31413214937797	15
114.36677695812112	15
114.36877695812113	17
114.38517040074412	15
114.44874954648758	15
114.45074954648759	16
114.53072213485403	16
114.53272213485404	18
114.54910482697362	16
114.61269472322049	16
114.6146947232205	17
114.63107204008837	16
114.69466731158694	16
114.69666731158695	18
114.71303925320312	16
114.77663452470169	16
114.7786345247017	17
114.85860173781644	17
114.86060173781645	19
114.87697367943262	17
114.9405689509312	17
114.9425689509312	18
115.02253616404595	18
115.02453616404595	20
115.04090810566213	18
115.18647059027545	18
115.18847059027546	20
115.20484253189163	18
115.25948734063479	17
115.2684378033902	17
115.27043780339021	18
115.31413214937797	17
115.35040501650495	17
115.35240501650496	19
115.36877695812113	17
115.45074954648759	16
115.51433944273445	16
115.51633944273446	18
115.53272213485404	16
115.5963066558492	16
115.59830665584921	17
115.6146947232205	16
115.67827386896396	16
115.68027386896397	18
115.69666731158695	16
115.7786345247017	15
115.84220829519346	15
115.84420829519347	17
115.86060173781645	15
115.9425689509312	14
116.00614272142296	14
116.00814272142297	16
116.02453616404595	14
116.17007714765246	14
116.17207714765247	16
116.18847059027546	14
116.25204436076721	14
116.25404436076722	15
116.27043780339021	14
116.33401157388197	14
116.33601157388198	16
116.35240501650496	14
116.49794600011147	14
116.49994600011148	16
116.51633944273446	14
116.59830665584921	13
116.66188042634097	13
116.66388042634098	14
116.68027386896397	12
116.82581485257047	12
116.82781485257048	14
116.84420829519347	12
116.88045966131364	12
116.88245966131365	13
116.90778206568523	13
116.90978206568523	14
116.93510447005681	14
116.93710447005682	15
116.98974927879998	15
116.99174927879999	17
117.00814272142297	15
117.07171649191473	15
117.07371649191474	16
117.15368370502948	16
117.15568370502949	18
117.17207714765247	16
117.23565091814423	16
117.23765091814424	17
117.25404436076722	16
117.31761813125898	16
117.31961813125899	18
117.33601157388198	16
117.48155255748848	16
117.4835525574885	18
117.49994600011148	16
117.56351977060324	16
117.56551977060325	17
117.64548698371799	17
117.647486983718	19
117.66388042634098	18
117.70013179246115	18
117.70213179246116	19
117.80942140994749	19
117.8114214099475	21
117.82781485257048	19
117.88245966131365	18
117.89138862306224	18
117.89338862306225	19
117.90978206568523	18
117.93710447005682	17
117.97335583617699	17
117.975355836177	19
117.99174927879999	17
118.07371649191474	16
118.1372902624065	16
118.1392902624065	18
118.15568370502949	16
118.21925747552125	16
118.22125747552126	17
118.23765091814424	16
118.301224688636	16
118.303224688636	18
118.31961813125899	16
118.46226738642326	16
118.46426738642327	18
118.4835525574885	16
118.56551977060325	15
118.62331008421053	15
118.62531008421054	17
118.647486983718	15
118.70213179246116	14
118.78723286565229	14
118.7892328656523	16
118.8114214099475	14
118.86919425637316	14
118.87119425637317	15
118.89338862306225	14
118.95115564709404	14
118.95315564709405	16
118.975355836177	14
119.11509007332354	14
119.11709007332355	16
119.1392902624065	14
119.22125747552126	13
119.27902449955305	13
119.28102449955306	15
119.303224688636	13
119.44296967628594	13
119.44496967628595	15
119.46426738642327	13
119.49761806853024	13
119.49961806853025	14
119.55226646077455	14
119.55426646077456	15
119.60691485301885	15
119.60891485301886	17
119.62531008421054	15
119.6888820661336	15
119.69088206613361	16
119.77084927924835	16
119.77284927924836	18
119.7892328656523	16
119.8528164923631	16
119.85481649236311	17
119.87119425637317	16
119.93478370547786	16
119.93678370547786	18
119.95315564709405	16
120.09871813170736	16
120.10071813170737	18
120.11709007332355	16
120.18068534482211	16
120.18268534482212	17
120.26265255793686	17
120.26465255793687	19
120.28102449955306	17
120.42657533937862	17
120.42857533937863	19
120.44496967628595	17
120.49961806853025	16
120.5085367300995	16
120.5105367300995	17
120.55426646077456	16
120.59049812082037	16
120.59249812082038	17
120.60891485301886	15
120.69088206613361	14
120.75444329755327	14
120.75644329755328	16
120.77284927924836	14
120.83641588591972	14
120.83841588591973	15
120.85481649236311	14
120.91838847428617	14
120.92038847428618	16
120.93678370547786	14
121.08232290051568	14
121.08432290051569	16
121.10071813170737	14
121.18268534482212	13
121.24625732674518	13
121.24825732674519	15
121.26465255793687	13
121.41019175297468	13
121.41219175297469	15
121.42857533937863	13
121.46483656171786	13
121.46683656171787	14
121.49215896608943	14
121.49415896608944	15
121.5105367300995	14
121.51948137046101	14
121.52148137046102	15
121.57412617920419	15
121.5761261792042	17
121.59249812082038	16
121.73806060543369	16
121.7400606054337	18
121.75644329755328	16
121.83841588591973	15
121.90199503166319	15
121.9039950316632	16
121.92038847428618	14
122.0659294578927	14
122.0679294578927	16
122.08432290051569	14
122.12057426663587	14
122.12257426663588	15
122.17521907537903	15
122.17721907537904	16
122.22986388412221	16
122.23186388412222	18
122.24825732674519	16
122.31183109723696	16
122.31383109723697	17
122.39379831035171	17
122.39579831035172	19
122.41219175297469	17
122.46683656171787	16
122.47576552346646	16
122.47776552346647	18
122.49415896608944	17
122.52148137046102	16
122.55773273658122	16
122.55973273658122	18
122.5761261792042	16
122.63969994969597	16
122.64169994969598	17
122.72166716281072	17
122.72366716281073	19
122.7400606054337	17
122.80363437592547	17
122.80563437592548	18
122.88560158904022	18
122.88760158904023	20
122.9039950316632	19
123.04953601526972	19
123.05153601526973	21
123.0679294578927	19
123.12257426663588	18
123.13150322838447	18
123.13350322838448	19
123.17721907537904	18
123.21347044149923	18
123.21547044149924	20
123.23186388412222	18
123.29543765461398	18
123.29743765461399	19
123.31383109723697	18
123.37740486772873	18
123.37940486772874	19
123.39579831035172	17
123.47776552346647	15
123.54133929395823	15
123.54333929395824	17
123.55973273658122	15
123.64169994969598	14
123.70527372018773	14
123.70727372018774	16
123.72366716281073	14
123.78724093330248	14
123.7892409333025	15
123.80563437592548	14
123.86920814641724	14
123.87120814641725	16
123.88760158904023	14
124.03314257264674	14
124.03514257264675	16
124.05153601526973	14
124.11510978576149	14
124.1171097857615	15
124.13350322838448	14
124.19707699887624	14
124.19907699887625	16
124.21547044149924	14
124.29743765461399	13
124.36101142510574	13
124.36301142510575	15
124.37940486772874	14
124.4429786382205	14
124.4449786382205	15
124.52494585133525	15
124.52694585133526	17
124.54333929395824	15
124.57959066007842	15
124.58159066007843	16
124.68888027756475	16
124.69088027756476	18
124.70727372018774	16
124.7708474906795	16
124.77284749067951	17
124.7892409333025	16
124.85281470379425	16
124.85481470379426	18
124.87120814641725	16
125.01674913002375	16
125.01874913002376	18
125.03514257264675	16
125.0987163431385	16
125.10071634313852	17
125.1171097857615	16
125.18068355625326	16
125.18268355625327	18
125.19907699887625	16
125.34461798248276	16
125.34661798248277	18
125.36301142510575	16
125.42658519559751	16
125.42858519559752	17
125.4449786382205	16
125.50855240871226	16
125.51055240871227	18
125.52694585133526	16
125.56319721745544	16
125.56519721745545	17
125.58159066007843	16
125.67248683494176	16
125.67448683494177	18
125.69088027756476	16
125.75445404805652	16
125.75645404805653	17
125.77284749067951	16
125.83642126117127	16
125.83842126117128	18
125.85481470379426	16
126.00035568740077	16
126.00235568740078	18
126.01874913002376	16
126.08232290051552	16
126.08432290051553	17
126.10071634313852	16
126.16429011363027	16
126.16629011363028	18
126.18268355625327	16
126.32822453985978	16
126.33022453985978	18
126.34661798248277	16
126.41019175297453	16
126.41219175297454	17
126.42858519559752	16
126.49215896608928	16
126.49415896608929	18
126.51055240871227	16
126.56519721745545	15
126.57412617920403	15
126.57612617920404	16
126.65609339231878	16
126.65809339231879	18
126.67448683494177	16
126.73806060543353	16
126.74006060543354	17
126.75645404805653	16
126.82002781854828	16
126.82202781854829	18
126.83842126117128	16
126.98396224477779	16
126.9859622447778	18
127.00235568740078	16
127.06592945789254	16
127.06792945789255	17
127.08432290051553	16
127.14789667100729	16
127.1498966710073	18
127.16629011363028	16
127.22986388412204	16
127.23186388412205	17
127.31183109723679	17
127.3138310972368	19
127.33022453985978	17
127.39379831035154	17
127.39579831035155	18
127.41219175297454	17
127.4757655234663	17
127.4777655234663	19
127.49415896608929	17
127.55773273658104	17
127.55973273658105	18
127.57612617920404	17
127.6396999496958	17
127.6416999496958	19
127.65809339231879	17
127.72166716281055	17
127.72366716281056	18
127.74006060543354	17
127.8036343759253	17
127.80563437592531	18
127.82202781854829	16
127.83095678029687	16
127.83295678029688	17
127.85827918466848	17
127.86027918466849	18
127.88560158904005	18
127.88760158904006	19
127.94024639778323	19
127.94224639778324	20
127.9675688021548	20
127.96956880215481	21
127.9859622447778	19
127.99489120652638	19
127.99689120652639	20
128.02221361089798	20
128.024213610898	21
128.04953601526955	21
128.05153601526956	22
128.06792945789255	21
128.07685841964113	21
128.07885841964114	22
128.10418082401273	22
128.10618082401274	23
128.1315032283843	23
128.1335032283843	24
128.1498966710073	22
128.23186388412205	21
128.2954376546138	21
128.29743765461382	22
128.3138310972368	20
128.37740486772856	20
128.37940486772857	21
128.39579831035155	20
128.4593720808433	20
128.46137208084332	22
128.4777655234663	20
128.55973273658105	19
128.6233065070728	19
128.62530650707282	20
128.6416999496958	18
128.70527372018756	18
128.70727372018757	19
128.72366716281056	18
128.78724093330231	18
128.78924093330232	20
128.8056343759253	19
128.83295678029688	18
128.86027918466849	17
128.88760158904006	16
128.94224639778324	15
128.95117535953182	15
128.95317535953183	16
128.9695688021548	15
128.99689120652639	14
129.024213610898	13
129.03314257264657	13
129.03514257264658	14
129.05153601526956	13
129.07885841964114	12
129.10618082401274	11
129.11510978576132	11
129.11710978576133	12
129.1335032283843	11
129.27904421199082	11
129.28104421199083	12
129.29743765461382	11
129.36101142510557	11
129.36301142510558	12
129.37940486772857	11
129.44297863822032	11
129.44497863822033	12
129.46137208084332	10
129.60691306444983	10
129.60891306444984	11
129.62530650707282	10
129.68888027756458	10
129.6908802775646	11
129.70727372018757	10
129.77084749067933	10
129.77284749067934	12
129.78924093330232	10
129.93478191690883	10
129.93678191690884	11
129.95317535953183	10
130.01674913002358	10
130.0187491300236	11
130.03514257264658	10
130.09871634313834	10
130.10071634313834	12
130.11710978576133	11
130.26265076936784	11
130.26465076936785	12
130.28104421199083	11
130.3446179824826	11
130.3466179824826	12
130.36301142510558	11
130.42658519559734	11
130.42858519559735	12
130.44497863822033	11
130.59051962182684	11
130.59251962182685	12
130.60891306444984	11
130.6724868349416	11
130.6744868349416	12
130.6908802775646	11
130.75445404805635	11
130.75645404805636	12
130.77284749067934	10
130.91838847428585	10
130.92038847428586	11
130.93678191690884	10
131.0003556874006	10
131.0023556874006	11
131.0187491300236	10
131.08232290051535	10
131.08432290051536	12
131.10071634313834	10
131.24625732674485	10
131.24825732674486	11
131.26465076936785	10
131.3282245398596	10
131.3302245398596	11
131.3466179824826	10
131.41019175297436	10
131.41219175297437	12
131.42858519559735	11
131.57412617920386	11
131.57612617920387	12
131.59251962182685	11
131.6560933923186	11
131.65809339231862	12
131.6744868349416	11
131.73806060543336	11
131.74006060543337	13
131.75645404805636	12
131.8200278185481	12
131.82202781854812	13
131.90199503166286	13
131.90399503166287	14
131.92038847428586	13
131.98396224477762	13
131.98596224477762	14
132.0023556874006	13
132.06592945789237	13
132.06792945789238	15
132.08432290051536	13
132.22986388412187	13
132.23186388412188	14
132.24825732674486	13
132.3302245398596	12
132.39379831035137	12
132.39579831035138	14
132.41219175297437	12
132.44844311909455	12
132.45044311909456	13
132.55773273658087	13
132.55973273658088	14
132.57612617920387	13
132.65809339231862	12
132.72166716281038	12
132.7236671628104	14
132.74006060543337	12
132.82202781854812	11
132.88560158903988	11
132.8876015890399	12
132.90399503166287	11
132.96756880215463	11
132.96956880215464	12
132.98596224477762	11
133.04953601526938	11
133.0515360152694	13
133.06792945789238	11
133.23186388412188	10
133.38146418601323	10
133.38346418601324	12
133.39579831035138	10
133.45044311909456	9
133.5437201935419	9
133.5457201935419	11
133.55973273658088	10
133.62484819730625	10
133.62684819730626	11
133.7059762010706	11
133.7079762010706	13
133.7236671628104	11
133.8851480686984	11
133.88714806869842	12
133.8876015890399	12
133.96956880215464	11
133.97473400251232	11
133.97673400251233	12
134.0515360152694	10
134.06431993632623	10
134.06631993632624	12
134.2298983846354	12
134.2318983846354	14
134.31268760879	14
134.31468760879	15
134.38346418601324	13
134.39547683294458	13
134.3974768329446	15
134.5457201935419	13
134.56665597191352	13
134.56865597191353	15
134.62684819730626	14
134.65224554139797	14
134.65424554139798	15
134.7079762010706	13
134.73783511088243	13
134.73983511088244	15
134.88714806869842	13
134.90901424985137	13
134.91101424985138	15
134.97673400251233	14
134.99460381933582	14
134.99660381933583	15
135.06631993632624	13
135.08019338882028	13
135.0821933888203	15
135.2318983846354	13
135.26163329592305	13
135.26363329592306	15
135.31468760879	14
135.35235324947442	14
135.35435324947443	15
135.3974768329446	13
135.4430732030258	13
135.4450732030258	15
135.56865597191353	13
135.61390046250102	13
135.61590046250103	15
135.65424554139798	14
135.69931409223864	14
135.70131409223865	15
135.73983511088244	13
135.78472772197625	13
135.78672772197626	15
135.87325358923468	15
135.8752535892347	16
135.91101424985138	14
135.9617794564931	14
135.9637794564931	16
135.99660381933583	15
136.05030532375153	15
136.05230532375154	16
136.0821933888203	14
136.13883119100996	14
136.14083119100997	16
136.26363329592306	14
136.3272663002395	14
136.3292663002395	15
136.35435324947443	14
136.42148385485427	14
136.42348385485428	15
136.4450732030258	13
136.51570140946905	13
136.51770140946905	14
136.6097547314324	14
136.6117547314324	15
136.61590046250103	13
136.70131409223865	12
136.70380805339573	12
136.70580805339574	14
136.78672772197626	12
136.79786137535908	12
136.7998613753591	14
136.8752535892347	13
136.89191469732242	13
136.89391469732243	15
136.9637794564931	13
136.9881617056446	13
136.9901617056446	14
137.05230532375154	13
137.08440871396675	13
137.08640871396676	14
137.14083119100997	12
137.18065572228892	12
137.18265572228893	14
137.27690273061108	14
137.2789027306111	15
137.3292663002395	14
137.3716134524962	14
137.37361345249622	15
137.42348385485428	14
137.46632417438133	14
137.46832417438134	16
137.51770140946905	15
137.56103489626645	15
137.56303489626646	16
137.6117547314324	15
137.65574561815157	15
137.65774561815158	17
137.70580805339574	15
137.7998613753591	13
137.85143778133275	13
137.85343778133276	15
137.89391469732243	13
137.94928386292332	13
137.95128386292333	14
137.9901617056446	13
138.0471299445139	13
138.0491299445139	15
138.08640871396676	14
138.18265572228893	12
138.24385383597476	12
138.24585383597477	14
138.2789027306111	13
138.3422157817052	13
138.3442157817052	14
138.37361345249622	13
138.44057772743562	13
138.44257772743563	16
138.46832417438134	14
138.51106528990525	14
138.51306528990526	15
138.56303489626646	14
138.58155285237484	14
138.58355285237485	15
138.65204041484446	15
138.65404041484447	16
138.65774561815158	14
138.7225279773141	14
138.7245279773141	15
138.79301553978368	15
138.7950155397837	16
138.85343778133276	14
138.8635031022533	14
138.8655031022533	15
138.93399066472293	15
138.93599066472294	16
138.95128386292333	15
139.00447822719252	15
139.00647822719253	16
139.0491299445139	14
139.07496578966214	14
139.07696578966215	15
139.14545335213177	15
139.14745335213178	16
139.21594091460136	16
139.21794091460137	17
139.24585383597477	15
139.28642847707098	15
139.288428477071	18
139.3442157817052	17
139.44257772743563	14
139.4911786818212	14
139.4931786818212	16
139.51306528990526	15
139.58355285237485	14
139.65404041484447	13
139.6959288865714	13
139.69792888657142	15
139.7245279773141	14
139.7950155397837	13
139.8655031022533	12
139.92698249100764	12
139.92898249100764	14
139.93599066472294	13
140.00647822719253	12
140.07696578966215	11
140.14745335213178	10
140.15803609544386	10
140.16003609544387	12
140.21794091460137	11
140.288428477071	8
140.3890896998801	8
140.3910896998801	10
140.4931786818212	8
140.62014330431631	8
140.62214330431632	10
140.69792888657142	8
140.8388739375415	8
140.84087393754152	10
140.92898249100764	8
141.0576045707667	8
141.0596045707667	10
141.16003609544387	8
141.28022421027129	8
141.2822242102713	10
141.3910896998801	8
141.50284384977587	8
141.50484384977588	9
141.62214330431632	7
141.72596184944862	7
141.72796184944863	8
141.84087393754152	6
141.94907984912138	6
141.95107984912138	8
142.0596045707667	6
142.2822242102713	4
142.39499747327227	4
142.39699747327228	6
142.50484384977588	5
142.72796184944863	4
142.84132309757024	4
142.84332309757025	6
142.95107984912138	4
143.062490270464	4
143.064490270464	6
143.28365744335775	6
143.28565744335776	8
143.39699747327228	6
143.50282912053248	6
143.5048291205325	8
143.7220007977072	8
143.72400079770722	10
143.84332309757025	8
143.9450839556724	8
143.9470839556724	10
144.064490270464	8
144.1681671136376	8
144.1701671136376	10
144.28565744335776	8
144.39165910144982	8
144.39365910144983	10
144.5048291205325	8
144.61515108926204	8
144.61715108926205	10
144.72400079770722	8
144.83738483471552	8
144.83938483471553	9
144.9470839556724	7
145.059618580169	7
145.061618580169	8
145.1701671136376	6
145.28432421578634	6
145.28632421578635	7
145.39365910144983	5
145.50902985140368	5
145.5110298514037	7
145.61715108926205	5
145.73105964780237	5
145.73305964780238	7
145.83938483471553	6
145.95308944420105	6
145.95508944420106	8
146.061618580169	7
146.17557205347708	7
146.1775720534771	9
146.28632421578635	8
146.3980546627531	8
146.40005466275312	10
146.5110298514037	8
146.61520835689936	8
146.61720835689937	10
146.73305964780238	8
146.8323620510456	8
146.83436205104562	10
146.95508944420106	8
147.05634126577448	8
147.0583412657745	10
147.1775720534771	8
147.28032048050335	8
147.28232048050336	10
147.40005466275312	8
147.50286085303594	8
147.50486085303595	10
147.61720835689937	8
147.72540122556853	8
147.72740122556854	10
147.83436205104562	8
147.948144832827	8
147.95014483282702	10
148.0583412657745	8
148.1708884400855	8
148.1728884400855	10
148.28232048050336	8
148.39438042789772	8
148.39638042789772	10
148.50486085303595	8
148.61787241570994	8
148.61987241570995	10
148.72740122556854	8
148.83991371539167	8
148.84191371539168	10
148.95014483282702	8
149.0619550150734	8
149.06395501507342	10
149.1728884400855	8
149.39638042789772	6
149.50020872014326	6
149.50220872014327	7
149.61987241570995	5
149.84191371539168	3
149.94719269576774	3
149.94919269576775	5
150.06395501507342	3
150.17939263539574	3
150.18139263539575	4
150.41159257502375	4
150.41359257502376	6
150.50220872014327	5
150.6394383689904	5
150.6414383689904	6
150.86728416295705	6
150.86928416295706	8
150.94919269576775	6
151.18139263539575	5
151.3352882813933	5
151.3372882813933	7
151.41359257502376	5
151.6414383689904	4
151.79097986932658	4
151.7929798693266	6
151.86928416295706	4
152.02154691053659	4
152.0235469105366	5
152.2521139517466	5
152.2541139517466	6
152.3372882813933	4
152.48269162567902	4
152.48469162567903	5
152.7929798693266	3
153.0235469105366	2
153.2541139517466	1
153.40500232140872	1
153.40700232140873	5
153.48469162567903	4
153.63557999534115	4
153.63757999534116	5
153.8674174618213	5
153.8694174618213	6
154.09925492830146	6
154.10125492830147	7
154.33109239478162	7
154.33309239478163	8
154.40700232140873	4
154.63757999534116	3
154.8694174618213	2
155.10125492830147	1
155.25844226070228	1
155.2604422607023	5
155.33309239478163	4
155.49027972718244	4
155.49227972718245	5
155.72068739514964	5
155.72268739514965	6
155.95109506311684	6
155.95309506311685	7
156.18150273108404	7
156.18350273108405	8
156.2604422607023	4
156.49227972718245	3
156.72268739514965	2
156.95309506311685	1
157.10314579074725	1
157.10514579074726	5
157.18350273108405	4
157.3335658465089	4
157.3355658465089	5
157.56423393819176	5
157.56623393819177	6
157.79490202987463	6
157.79690202987464	7
158.02558253737175	7
158.02758253737176	8
158.10514579074726	4
158.3355658465089	3
158.56623393819177	2
158.79690202987464	1
158.94830456736022	1
158.95030456736023	5
159.02758253737176	4
159.17898507485734	4
159.18098507485735	5
159.41316797169978	5
159.4151679716998	6
159.53025942012098	6
159.532259420121	7
159.6473508685422	7
159.6493508685422	8
159.87258962162045	8
159.87458962162046	9
159.95030456736023	5
160.0978283746987	5
160.09982837469872	6
160.18098507485735	5
160.33248753227232	5
160.33448753227233	6
160.41070725146355	6
160.41270725146356	7
160.4151679716998	6
160.48892697065475	6
160.49092697065475	7
160.532259420121	6
160.56714668984597	6
160.56914668984598	7
160.6493508685422	6
160.794753930791	6
160.796753930791	7
160.87458962162046	6
161.022361171736	6
161.02436117173602	7
161.09982837469872	6
161.25255315184742	6
161.25455315184743	7
161.33448753227233	6
161.36764914190312	6
161.36964914190312	7
161.41270725146356	6
161.4827451319588	6
161.48474513195882	7
161.49092697065475	6
161.56914668984598	5
161.71293711207022	5
161.71493711207023	6
161.796753930791	5
161.82803310212591	5
161.83003310212592	6
161.9431290921816	6
161.94512909218162	7
162.02436117173602	6
162.17332107229302	6
162.17532107229303	7
162.25455315184743	6
162.2884170623487	6
162.29041706234872	7
