42.37112987012985	15
42.39710389610387	14
42.46653246753245	14
42.46853246753245	17
42.49450649350647	15
42.56393506493505	15
42.56593506493505	16
42.59190909090907	15
42.66133766233765	15
42.663337662337646	17
42.68931168831167	15
42.726272727272715	15
42.72827272727271	16
42.738012987012965	15
42.78671428571426	14
42.79120779220778	14
42.793207792207774	15
42.85614285714284	15
42.85814285714284	16
42.88411688311686	15
42.921077922077906	15
42.9230779220779	16
42.98151948051946	15
42.98601298701297	15
42.988012987012965	16
43.030220779220755	15
43.05094805194803	15
43.05294805194803	17
43.07892207792205	16
43.1158831168831	16
43.11788311688309	17
43.17632467532465	16
43.18081818181816	16
43.182818181818156	17
43.245753246753225	17
43.24775324675322	19
43.27372727272725	18
43.31068831168829	18
43.312688311688284	19
43.37112987012985	18
43.37562337662335	18
43.37762337662335	19
43.440558441558416	19
43.44255844155841	21
43.46853246753245	18
43.50549350649348	18
43.507493506493475	19
43.53796103896101	19
43.539961038961	21
43.56593506493505	20
43.570428571428536	20
43.57242857142853	21
43.6353636363636	21
43.637363636363595	22
43.663337662337646	20
43.700298701298664	20
43.70229870129866	21
43.72827272727271	20
43.76523376623373	20
43.76723376623372	21
43.793207792207774	20
43.83016883116879	20
43.83216883116879	22
43.85814285714284	21
43.895103896103855	21
43.89710389610385	22
43.9230779220779	21
43.96003896103892	21
43.962038961038914	22
43.988012987012965	21
44.02497402597398	21
44.02697402597398	22
44.05294805194803	20
44.089909090909046	20
44.09190909090904	21
44.11788311688309	20
44.15484415584411	20
44.156844155844105	21
44.182818181818156	20
44.219779220779174	20
44.22177922077917	22
44.24775324675322	20
44.28471428571424	20
44.28671428571423	21
44.312688311688284	20
44.3496493506493	20
44.351649350649296	21
44.37762337662335	20
44.414584415584365	20
44.41658441558436	22
44.44255844155841	20
44.47951948051943	20
44.481519480519424	21
44.507493506493475	20
44.539961038961	18
44.54445454545449	18
44.54645454545449	19
44.57242857142853	18
44.609389610389556	18
44.61138961038955	20
44.637363636363595	19
44.67432467532462	19
44.676324675324615	20
44.70229870129866	19
44.73925974025968	19
44.74125974025968	20
44.76723376623372	19
44.80419480519475	19
44.80619480519474	21
44.83216883116879	19
44.86912987012981	19
44.871129870129806	20
44.89710389610385	19
44.934064935064875	19
44.93606493506487	20
44.962038961038914	19
44.99899999999994	19
45.000999999999934	21
45.02697402597398	20
45.063935064935	20
45.065935064935	21
45.09190909090904	20
45.09640259740253	20
45.098402597402526	22
45.12887012987006	22
45.130870129870054	23
45.156844155844105	22
45.19380519480512	22
45.19580519480512	23
45.22177922077917	21
45.258740259740186	21
45.26074025974018	22
45.28671428571423	21
45.32367532467525	21
45.325675324675245	22
45.351649350649296	21
45.388610389610314	21
45.39061038961031	23
45.41658441558436	21
45.45354545454538	21
45.45554545454537	22
45.481519480519424	21
45.51848051948044	21
45.52048051948044	22
45.54645454545449	21
45.583415584415505	21
45.5854155844155	23
45.61138961038955	21
45.64835064935057	21
45.650350649350564	22
45.676324675324615	21
45.71328571428563	21
45.71528571428563	22
45.74125974025968	21
45.778220779220696	21
45.78022077922069	22
45.80619480519474	20
45.84315584415576	20
45.845155844155755	21
45.871129870129806	20
45.87562337662329	20
45.87762337662328	21
45.90809090909082	21
45.91009090909081	22
45.93606493506487	21
45.97302597402588	21
45.975025974025876	22
46.000999999999934	20
46.037961038960944	20
46.03996103896094	21
46.065935064935	20
46.098402597402526	18
46.10289610389601	18
46.104896103896	19
46.130870129870054	18
46.16783116883107	18
46.16983116883107	20
46.19580519480512	19
46.232766233766135	19
46.23476623376613	20
46.26074025974018	19
46.2977012987012	19
46.299701298701194	20
46.325675324675245	19
46.36263636363626	19
46.36463636363626	21
46.39061038961031	19
46.427571428571326	19
46.42957142857132	20
46.45554545454537	19
46.49250649350639	19
46.494506493506385	20
46.52048051948044	19
46.557441558441454	19
46.55944155844145	20
46.5854155844155	18
46.62237662337652	18
46.62437662337651	19
46.650350649350564	18
46.654844155844046	18
46.65684415584404	19
46.687311688311574	19
46.68931168831157	20
46.71528571428563	19
46.75224675324664	19
46.75424675324663	20
46.78022077922069	19
46.8171818181817	19
46.8191818181817	20
46.845155844155755	19
46.87762337662328	18
46.882116883116765	18
46.88411688311676	19
46.91009090909081	18
46.94705194805183	18
46.949051948051824	20
46.975025974025876	19
47.01198701298689	19
47.01398701298689	20
47.03996103896094	19
47.07692207792196	19
47.07892207792195	20
47.104896103896	19
47.14185714285702	19
47.143857142857016	21
47.16983116883107	19
47.206792207792084	19
47.20879220779208	20
47.23476623376613	19
47.27172727272715	19
47.27372727272714	20
47.299701298701194	19
47.33666233766221	19
47.33866233766221	20
47.36463636363626	18
47.401597402597275	18
47.40359740259727	19
47.42957142857132	18
47.46653246753234	18
47.468532467532334	19
47.494506493506385	18
47.5314675324674	18
47.5334675324674	19
47.55944155844145	18
47.59640259740247	18
47.59840259740246	19
47.62437662337651	18
47.65684415584404	17
47.66133766233753	17
47.663337662337526	18
47.68931168831157	17
47.726272727272594	17
47.72827272727259	19
47.75424675324663	18
47.79120779220766	18
47.79320779220765	19
47.8191818181817	18
47.823675324675186	18
47.82567532467518	19
47.856142857142714	19
47.85814285714271	20
47.88411688311676	19
47.92107792207778	19
47.92307792207777	20
47.949051948051824	18
47.969779220779074	18
47.97177922077907	19
48.01398701298689	18
48.01848051948037	18
48.020480519480365	19
48.067181818181666	19
48.06918181818166	20
48.07892207792195	19
48.11588311688296	19
48.11788311688296	20
48.143857142857016	18
48.16458441558426	18
48.16658441558425	19
48.20879220779208	18
48.213285714285554	18
48.21528571428555	19
48.26198701298685	19
48.263987012986846	20
48.27372727272714	19
48.310688311688146	19
48.31268831168814	20
48.33866233766221	19
48.35938961038944	19
48.36138961038944	20
48.40359740259727	19
48.40809090909074	19
48.410090909090734	20
48.456792207792034	20
48.45879220779203	21
48.468532467532334	20
48.50549350649333	20
48.507493506493326	21
48.5334675324674	20
48.554194805194626	20
48.55619480519462	21
48.59840259740246	20
48.60289610389592	20
48.60489610389592	21
48.65159740259722	21
48.653597402597214	22
48.663337662337526	21
48.700298701298514	21
48.70229870129851	23
48.72827272727259	21
48.79320779220765	20
48.797701298701114	20
48.79970129870111	21
48.82567532467518	20
48.85814285714271	19
48.89510389610371	19
48.89710389610371	21
48.92307792207777	20
48.96003896103878	20
48.96203896103877	21
48.97177922077907	20
49.020480519480365	19
49.02497402597384	19
49.026974025973836	20
49.06918181818166	19
49.089909090908904	19
49.0919090909089	21
49.11788311688296	20
49.15484415584397	20
49.15684415584396	21
49.16658441558425	20
49.21528571428555	19
49.21977922077903	19
49.22177922077903	20
49.263987012986846	19
49.284714285714095	19
49.28671428571409	21
49.31268831168814	20
49.34964935064916	20
49.351649350649154	21
49.36138961038944	20
49.410090909090734	19
49.41458441558422	19
49.41658441558422	20
49.45879220779203	19
49.479519480519286	19
49.48151948051928	21
49.507493506493326	20
49.54445454545435	20
49.546454545454345	21
49.55619480519462	20
49.60489610389592	19
49.609389610389414	19
49.61138961038941	20
49.653597402597214	19
49.67432467532448	19
49.67632467532447	20
49.70229870129851	18
49.73925974025954	18
49.74125974025954	19
49.77172727272707	19
49.773727272727065	20
49.79970129870111	19
49.8041948051946	19
49.80619480519459	20
49.86912987012966	20
49.87112987012966	21
49.89710389610371	19
49.934064935064725	19
49.93606493506472	20
49.96203896103877	19
49.998999999999796	19
50.00099999999979	20
50.026974025973836	19
50.06393506493486	19
50.065935064934855	21
50.0919090909089	19
50.128870129869924	19
50.13087012986992	20
50.15684415584396	19
50.193805194804995	19
50.19580519480499	20
50.22177922077903	19
50.25874025974006	19
50.260740259740054	22
50.28671428571409	20
50.351649350649154	19
50.35614285714266	19
50.35814285714265	20
50.41658441558422	19
50.45354545454526	19
50.45554545454525	20
50.48151948051928	18
50.546454545454345	17
50.550948051947856	17
50.55294805194785	18
50.61138961038941	17
50.648350649350455	17
50.65035064935045	20
50.67632467532447	19
50.74125974025954	18
50.745753246753054	18
50.74775324675305	19
50.773727272727065	18
50.80619480519459	17
50.84315584415565	17
50.84515584415565	18
50.87112987012966	17
50.93606493506472	16
50.94055844155825	16
50.94255844155825	19
51.00099999999979	18
51.03796103896085	18
51.03996103896085	19
51.065935064934855	17
51.13087012986992	16
51.13536363636345	16
51.137363636363446	17
51.19580519480499	16
51.23276623376605	16
51.234766233766045	17
51.260740259740054	14
51.281467532467346	14
51.28346753246734	15
51.33016883116864	15
51.33216883116864	16
51.35814285714265	15
51.37887012986994	15
51.38087012986993	16
51.427571428571234	16
51.42957142857123	17
51.45554545454525	16
51.47627272727253	16
51.478272727272525	17
51.524974025973826	17
51.52697402597382	18
51.55294805194785	17
51.57367532467512	17
51.57567532467512	18
51.62237662337642	18
51.62437662337641	19
51.65035064935045	16
51.671077922077714	16
51.67307792207771	17
51.71977922077901	17
51.721779220779005	18
51.74775324675305	17
51.768480519480306	17
51.7704805194803	18
51.8171818181816	18
51.8191818181816	20
51.84515584415565	19
51.882116883116666	19
51.88411688311666	20
51.94255844155825	17
51.94705194805174	17
51.94905194805173	18
52.0119870129868	18
52.013987012986796	19
52.03996103896085	18
52.076922077921864	18
52.07892207792186	19
52.1093896103894	19
52.111389610389395	20
52.137363636363446	19
52.141857142856935	19
52.14385714285693	20
52.206792207792	20
52.208792207791994	21
52.234766233766045	20
52.27172727272706	20
52.27372727272706	21
52.28346753246734	20
52.33216883116864	19
52.33666233766213	19
52.33866233766213	20
52.38087012986993	19
52.4015974025972	19
52.40359740259719	21
52.42957142857123	20
52.46653246753226	20
52.468532467532256	21
52.478272727272525	20
52.52697402597382	19
52.53146753246733	19
52.53346753246733	20
52.57567532467512	19
52.596402597402395	19
52.59840259740239	21
52.62437662337641	20
52.66133766233746	20
52.663337662337455	21
52.67307792207771	20
52.721779220779005	19
52.72627272727253	19
52.728272727272525	20
52.7704805194803	19
52.791207792207594	19
52.79320779220759	21
52.8191818181816	19
52.85614285714266	19
52.85814285714265	20
52.88411688311666	19
52.92107792207773	19
52.923077922077724	20
52.94905194805173	19
52.98601298701279	19
52.98801298701279	21
53.013987012986796	20
53.050948051947856	20
53.05294805194785	21
53.07892207792186	20
53.111389610389395	19
53.11588311688293	19
53.11788311688292	20
53.14385714285693	19
53.18081818181799	19
53.182818181817986	21
53.208792207791994	20
53.245753246753054	20
53.24775324675305	21
53.27372727272706	20
53.310688311688125	20
53.31268831168812	21
53.33866233766213	20
53.37562337662319	20
53.377623376623184	22
53.40359740259719	20
53.468532467532256	19
53.47302597402579	19
53.47502597402578	20
53.53346753246733	19
53.57042857142839	19
53.57242857142838	20
53.59840259740239	18
53.663337662337455	17
53.667831168830986	17
53.66983116883098	19
53.728272727272525	18
53.765233766233585	18
53.76723376623358	19
53.79320779220759	17
53.85814285714265	16
53.862636363636184	16
53.86463636363618	17
53.923077922077724	16
53.960038961038784	16
53.96203896103878	18
53.98801298701279	16
54.05294805194785	15
54.05744155844138	15
54.05944155844138	17
54.10614285714268	17
54.108142857142674	19
54.11788311688292	18
54.154844155843975	18
54.15684415584397	20
54.182818181817986	18
54.24775324675305	17
54.252246753246574	17
54.25424675324657	18
54.31268831168812	17
54.34964935064917	17
54.35164935064917	18
54.377623376623184	16
54.44705194805177	16
54.44905194805177	17
54.47502597402578	16
54.54445454545437	16
54.54645454545437	17
54.57242857142838	16
54.64185714285697	16
54.643857142856966	17
54.66983116883098	15
54.73925974025957	15
54.741259740259565	16
54.76723376623358	15
54.83666233766217	15
54.838662337662164	16
54.86463636363618	15
54.93406493506477	15
54.93606493506476	18
54.96203896103878	16
55.05944155844138	14
55.108142857142674	12
55.15684415584397	10
55.19380519480502	10
55.19580519480502	13
55.25424675324657	12
55.32367532467516	12
55.32567532467515	15
55.35164935064917	14
55.38861038961022	14
55.39061038961022	15
55.44905194805177	14
55.45354545454529	14
55.45554545454529	17
55.518480519480356	17
55.52048051948035	18
55.54645454545437	17
55.58341558441542	17
55.585415584415415	20
55.643857142856966	19
55.64835064935049	19
55.650350649350486	20
55.713285714285554	20
55.71528571428555	23
55.741259740259565	22
55.838662337662164	21
55.93606493506476	18
56.102896103895944	18
56.10489610389594	20
56.16783116883101	20
56.169831168831	21
56.19580519480502	18
56.23276623376608	18
56.234766233766074	20
56.29770129870114	20
56.29970129870114	21
56.32567532467515	18
56.362636363636206	18
56.3646363636362	20
56.39061038961022	19
56.42757142857128	19
56.42957142857127	20
56.45554545454529	17
56.49250649350634	17
56.494506493506336	20
56.52048051948035	19
56.585415584415415	16
56.622376623376475	16
56.62437662337647	17
56.650350649350486	16
56.71528571428555	13
56.752246753246595	13
56.75424675324659	14
56.88211688311673	14
56.884116883116725	17
57.011987012986864	17
57.01398701298686	18
57.10489610389594	16
57.141857142856985	16
57.14385714285698	17
57.169831168831	16
57.234766233766074	14
57.27172727272712	14
57.273727272727115	17
57.29970129870114	16
57.3646363636362	14
57.42957142857127	13
57.46653246753232	13
57.46853246753231	14
57.494506493506336	11
57.53146753246738	11
57.53346753246738	12
57.59640259740245	12
57.59840259740245	14
57.62437662337647	13
57.661337662337516	13
57.66333766233751	15
57.75424675324659	14
57.79120779220765	14
57.793207792207646	16
57.884116883116725	13
57.92107792207777	13
57.923077922077766	15
58.01398701298686	14
58.050948051947906	14
58.0529480519479	17
58.14385714285698	16
58.273727272727115	13
58.440558441558295	13
58.44255844155829	15
58.46853246753231	14
58.50549350649336	14
58.507493506493354	15
58.53346753246738	14
58.57042857142843	14
58.572428571428425	15
58.59840259740245	13
58.66333766233751	11
58.70029870129855	11
58.702298701298545	12
58.793207792207646	10
58.830168831168685	10
58.83216883116868	13
58.923077922077766	11
59.0529480519479	8
59.219779220779074	8
59.22177922077907	10
59.28471428571414	10
59.28671428571413	11
59.34964935064921	11
59.351649350649204	12
59.44255844155829	10
59.47951948051933	10
59.481519480519324	11
59.507493506493354	10
59.572428571428425	9
59.609389610389464	9
59.61138961038946	12
59.702298701298545	11
59.7392597402596	11
59.74125974025959	12
59.83216883116868	9
59.86912987012972	9
59.871129870129714	10
59.99899999999985	10
60.00099999999985	13
60.12887012986999	13
60.13087012986998	14
60.22177922077907	12
60.25874025974011	12
60.2607402597401	13
60.28671428571413	12
60.351649350649204	11
60.38861038961024	11
60.39061038961024	13
60.453545454545306	13
60.4555454545453	14
60.481519480519324	13
60.51848051948038	13
60.52048051948037	15
60.58341558441544	15
60.585415584415436	16
60.61138961038946	13
60.648350649350505	13
60.6503506493505	15
60.713285714285576	15
60.71528571428557	16
60.74125974025959	15
60.77822077922064	15
60.780220779220635	17
60.8431558441557	17
60.8451558441557	18
60.871129870129714	17
60.908090909090774	17
60.91009090909077	19
60.97302597402584	19
60.97502597402583	20
61.00099999999985	17
61.0379610389609	17
61.0399610389609	19
61.10289610389597	19
61.10489610389597	20
61.13087012986998	19
61.167831168831036	19
61.16983116883103	22
61.2607402597401	21
61.39061038961024	19
61.4555454545453	18
61.49250649350636	18
61.49450649350636	21
61.52048051948037	19
61.557441558441425	19
61.55944155844142	22
61.585415584415436	21
61.62237662337649	21
61.624376623376484	22
61.6503506493505	20
61.68731168831156	20
61.689311688311555	23
61.71528571428557	22
61.752246753246624	22
61.75424675324662	23
61.780220779220635	21
61.81718181818169	21
61.81918181818168	24
61.8451558441557	23
61.88211688311676	23
61.884116883116754	24
61.91009090909077	22
61.94705194805182	22
61.94905194805182	25
61.97502597402583	24
62.0399610389609	22
62.10489610389597	21
62.16983116883103	18
62.33666233766221	18
62.33866233766221	20
62.401597402597275	20
62.40359740259727	21
62.466532467532346	21
62.46853246753234	23
62.49450649350636	20
62.53146753246741	20
62.533467532467405	21
62.55944155844142	18
62.596402597402474	18
62.59840259740247	20
62.624376623376484	19
62.661337662337544	19
62.66333766233754	20
62.689311688311555	17
62.72627272727261	17
62.7282727272726	20
62.75424675324662	19
62.81918181818168	16
62.85614285714274	16
62.85814285714274	17
62.884116883116754	16
62.94905194805182	13
62.98601298701286	13
62.98801298701286	14
63.115883116883	14
63.11788311688299	17
63.24575324675313	17
63.24775324675313	18
63.33866233766221	16
63.37562337662325	16
63.37762337662325	17
63.40359740259727	16
63.46853246753234	14
63.50549350649339	14
63.50749350649338	17
63.533467532467405	16
63.59840259740247	14
63.66333766233754	13
63.700298701298586	13
63.70229870129858	14
63.7282727272726	11
63.76523376623365	11
63.767233766233645	12
63.83016883116872	12
63.832168831168715	14
63.85814285714274	13
63.895103896103784	13
63.89710389610378	15
63.98801298701286	14
64.0249740259739	14
64.02697402597391	16
64.117883116883	13
64.15484415584403	13
64.15684415584404	15
64.24775324675313	14
64.28471428571416	14
64.28671428571417	17
64.37762337662325	16
64.50749350649339	13
64.67432467532456	13
64.67632467532457	15
64.70229870129859	14
64.73925974025961	14
64.74125974025962	15
64.76723376623364	14
64.80419480519468	14
64.80619480519469	15
64.83216883116872	13
64.89710389610379	11
64.93406493506481	11
64.93606493506482	12
65.02697402597391	10
65.06393506493494	10
65.06593506493495	13
65.15684415584404	11
65.28671428571417	8
65.45354545454533	8
65.45554545454534	10
65.51848051948039	10
65.5204805194804	11
65.58341558441546	11
65.58541558441547	12
65.67632467532457	10
65.71328571428559	10
65.7152857142856	11
65.74125974025962	10
65.80619480519469	9
65.84315584415572	9
65.84515584415573	12
65.93606493506482	11
66.06593506493495	8
66.10289610389597	8
66.10489610389598	10
66.2327662337661	10
66.23476623376611	11
66.36263636363623	11
66.36463636363624	13
66.45554545454534	11
66.49250649350635	11
66.49450649350636	12
66.5204805194804	11
66.58541558441547	10
66.62237662337648	10
66.62437662337649	12
66.68731168831154	12
66.68931168831155	13
66.7152857142856	12
66.75224675324661	12
66.75424675324662	13
66.81718181818167	13
66.81918181818168	14
66.84515584415573	11
66.88211688311672	11
66.88411688311673	12
66.9470519480518	12
66.9490519480518	13
67.01198701298685	13
67.01398701298686	16
67.10489610389598	14
67.14185714285698	14
67.14385714285699	16
67.23476623376611	15
67.36463636363624	13
67.40159740259723	13
67.40359740259724	16
67.49450649350636	15
67.53146753246736	15
67.53346753246737	18
67.62437662337649	16
67.68931168831155	15
67.69380519480502	15
67.69580519480503	18
67.75424675324662	17
67.79120779220762	17
67.79320779220762	20
67.81918181818168	19
67.88411688311673	18
67.9490519480518	17
67.98601298701281	17
67.98801298701282	20
68.01398701298686	17
68.14385714285699	15
68.18081818181801	15
68.18281818181802	18
68.2782207792206	18
68.28022077922061	20
68.3756233766232	20
68.3776233766232	21
68.40359740259724	18
68.47302597402579	18
68.4750259740258	19
68.53346753246737	16
68.57042857142838	16
68.57242857142839	17
68.66783116883097	17
68.66983116883098	18
68.69580519480503	15
68.76523376623356	15
68.76723376623357	16
68.79320779220762	13
68.86263636363616	13
68.86463636363617	14
68.96003896103875	14
68.96203896103876	15
68.98801298701282	12
69.00874025974005	12
69.01074025974006	13
69.05744155844135	13
69.05944155844136	14
69.10614285714266	14
69.10814285714267	15
69.15484415584396	15
69.15684415584397	16
69.18281818181802	13
69.20354545454526	13
69.20554545454527	14
69.25224675324657	14
69.25424675324658	15
69.28022077922061	13
69.30094805194787	13
69.30294805194788	14
69.34964935064917	14
69.35164935064918	15
69.3776233766232	14
69.39835064935048	14
69.40035064935049	15
69.44705194805178	15
69.44905194805179	16
69.4750259740258	15
69.49575324675308	15
69.49775324675309	16
69.54445454545439	16
69.5464545454544	17
69.57242857142839	16
69.59315584415569	16
69.5951558441557	17
69.64185714285699	17
69.643857142857	18
69.66983116883098	17
69.6905584415583	17
69.6925584415583	18
69.7392597402596	18
69.74125974025961	19
69.76723376623357	18
69.7879610389609	18
69.78996103896091	19
69.8366623376622	19
69.83866233766221	20
69.86463636363617	19
69.88536363636351	19
69.88736363636352	20
69.93406493506481	20
69.93606493506482	21
69.96203896103876	20
69.98276623376611	20
69.98476623376612	21
70.01074025974006	20
70.03146753246742	20
70.03346753246743	21
70.05944155844136	20
70.08016883116872	20
70.08216883116873	21
70.10814285714267	20
70.12887012987002	20
70.13087012987003	22
70.15684415584397	21
70.20554545454527	20
70.22627272727262	20
70.22827272727262	22
70.25424675324658	21
70.30294805194788	20
70.32367532467521	20
70.32567532467522	22
70.35164935064918	21
70.40035064935049	20
70.4210779220778	20
70.42307792207781	22
70.44905194805179	21
70.49775324675309	20
70.51848051948039	20
70.5204805194804	23
70.5464545454544	22
70.5951558441557	21
70.643857142857	20
70.6925584415583	19
70.74125974025961	18
70.78996103896091	17
70.81068831168818	17
70.81268831168819	20
70.83866233766221	19
70.88736363636352	18
70.93606493506482	17
70.98476623376612	16
71.03346753246743	15
71.08216883116873	14
71.10289610389597	14
71.10489610389598	17
71.13087012987003	15
71.22827272727262	13
71.29770129870117	13
71.29970129870118	16
71.32567532467522	14
71.42307792207781	12
71.49250649350637	12
71.49450649350638	14
71.5204805194804	11
71.55744155844143	11
71.55944155844143	13
71.6223766233765	13
71.6243766233765	14
71.68731168831155	14
71.68931168831156	17
71.81268831168819	14
71.88211688311675	14
71.88411688311676	15
72.07692207792195	15
72.07892207792196	17
72.10489610389598	14
72.12562337662325	14
72.12762337662326	15
72.17432467532456	15
72.17632467532457	16
72.22302597402586	16
72.22502597402587	17
72.27172727272716	17
72.27372727272717	18
72.29970129870118	15
72.32042857142847	15
72.32242857142847	16
72.36912987012977	16
72.37112987012978	17
72.41783116883107	17
72.41983116883108	18
72.46653246753237	18
72.46853246753238	19
72.49450649350638	17
72.51523376623368	17
72.51723376623369	18
72.55944155844143	16
72.56393506493498	16
72.56593506493499	17
72.61263636363628	17
72.6146363636363	18
72.6243766233765	17
72.66133766233759	17
72.6633376623376	18
72.68931168831156	15
72.71003896103889	15
72.7120389610389	16
72.7587402597402	16
72.7607402597402	17
72.8074415584415	17
72.8094415584415	18
72.8561428571428	18
72.85814285714281	19
72.88411688311676	18
72.9048441558441	18
72.90684415584411	19
72.9535454545454	19
72.95554545454542	20
73.00224675324671	20
73.00424675324672	21
73.05094805194801	21
73.05294805194802	22
73.07892207792196	20
73.09964935064932	20
73.10164935064932	21
73.12762337662326	20
73.14835064935062	20
73.15035064935063	21
73.17632467532457	20
73.19705194805192	20
73.19905194805193	21
73.22502597402587	20
73.24575324675322	20
73.24775324675323	21
73.27372727272717	20
73.29445454545453	20
73.29645454545454	21
73.32242857142847	20
73.34315584415583	20
73.34515584415584	21
73.37112987012978	20
73.39185714285713	20
73.39385714285714	21
73.41983116883108	20
73.44055844155844	20
73.44255844155845	21
73.46853246753238	20
73.48925974025974	20
73.49125974025975	21
73.51723376623369	20
73.53796103896104	20
73.53996103896105	21
73.56593506493499	20
73.58666233766235	20
73.58866233766236	21
73.6146363636363	20
73.63536363636365	20
73.63736363636366	21
73.6633376623376	20
73.68406493506495	20
73.68606493506496	21
73.7120389610389	20
73.73276623376626	20
73.73476623376627	21
73.7607402597402	20
73.78146753246756	20
73.78346753246757	21
73.8094415584415	20
73.83016883116886	20
73.83216883116887	22
73.85814285714281	21
73.89510389610392	21
73.89710389610393	22
73.90684415584411	21
73.95554545454542	20
73.96003896103899	20
73.962038961039	21
74.00424675324672	20
74.02497402597405	20
74.02697402597406	22
74.05294805194802	21
74.0899090909091	21
74.09190909090911	22
74.10164935064932	21
74.15035064935063	20
74.15484415584417	20
74.15684415584418	21
74.19905194805193	20
74.21977922077923	20
74.22177922077924	22
74.24775324675323	21
74.28471428571429	21
74.2867142857143	22
74.29645454545454	21
74.34515584415584	20
74.34964935064936	20
74.35164935064937	21
74.39385714285714	20
74.41458441558441	20
74.41658441558442	22
74.44255844155845	21
74.47951948051947	21
74.48151948051948	22
74.49125974025975	21
74.53996103896105	20
74.54445454545454	20
74.54645454545455	21
74.58866233766236	20
74.6093896103896	20
74.61138961038961	22
74.63736363636366	21
74.67432467532466	21
74.67632467532466	22
74.68606493506496	21
74.73476623376627	20
74.73925974025973	20
74.74125974025974	21
74.78346753246757	20
74.80419480519478	20
74.80619480519479	22
74.83216883116887	20
74.86912987012984	20
74.87112987012985	21
74.89710389610393	20
74.93406493506491	20
74.93606493506492	21
74.962038961039	20
74.99899999999997	20
75.00099999999998	22
75.02697402597406	20
75.06393506493502	20
75.06593506493503	21
75.09190909090911	20
75.1288701298701	20
75.1308701298701	21
75.15684415584418	20
75.19380519480515	20
75.19580519480516	22
75.22177922077924	20
75.24250649350645	20
75.24450649350646	21
75.2867142857143	20
75.29120779220776	20
75.29320779220777	21
75.33990909090906	21
75.34190909090907	22
75.35164935064937	21
75.38861038961036	21
75.39061038961037	22
75.41658441558442	20
75.43731168831167	20
75.43931168831168	21
75.48151948051948	20
75.48601298701297	20
75.48801298701298	21
75.53471428571427	21
75.53671428571428	22
75.54645454545455	21
75.58341558441558	21
75.58541558441559	22
75.61138961038961	20
75.63211688311688	20
75.63411688311689	21
75.67632467532466	20
75.68081818181818	20
75.68281818181819	21
75.72951948051949	21
75.7315194805195	22
75.74125974025974	21
75.77822077922079	21
75.7802207792208	22
75.80619480519479	20
75.82692207792209	20
75.8289220779221	21
75.87112987012985	20
75.8756233766234	20
75.8776233766234	21
75.9243246753247	21
75.92632467532471	22
75.93606493506492	21
75.973025974026	21
75.97502597402601	22
76.00099999999998	20
76.0217272727273	20
76.02372727272731	21
76.06593506493503	20
76.07042857142861	20
76.07242857142862	21
76.11912987012991	21
76.12112987012992	22
76.1308701298701	21
76.16783116883121	21
76.16983116883122	22
76.19580519480516	20
76.21653246753252	20
76.21853246753253	21
76.24450649350646	20
76.26523376623382	20
76.26723376623383	21
76.29320779220777	20
76.31393506493512	20
76.31593506493513	21
76.34190909090907	20
76.36263636363643	20
76.36463636363644	21
76.39061038961037	20
76.41133766233773	20
76.41333766233774	21
76.43931168831168	20
76.46003896103903	20
76.46203896103904	21
76.48801298701298	20
76.50874025974034	20
76.51074025974034	21
76.53671428571428	20
76.55744155844164	20
76.55944155844165	21
76.58541558441559	20
76.60614285714294	20
76.60814285714295	21
76.63411688311689	20
76.65484415584424	20
76.65684415584425	21
76.68281818181819	20
76.70354545454555	20
76.70554545454556	21
76.7315194805195	20
76.75224675324685	20
76.75424675324686	21
76.7802207792208	20
76.80094805194815	20
76.80294805194816	21
76.8289220779221	20
76.84964935064946	20
76.85164935064947	21
76.8776233766234	20
76.89835064935076	20
76.90035064935077	21
76.92632467532471	20
76.94705194805206	20
76.94905194805207	21
76.97502597402601	20
76.99575324675337	20
76.99775324675338	21
77.02372727272731	20
77.04445454545467	20
77.04645454545468	21
77.07242857142862	20
77.09315584415597	20
77.09515584415598	21
77.12112987012992	20
77.14185714285728	20
77.14385714285729	21
77.16983116883122	20
77.19055844155858	20
77.19255844155859	21
77.21853246753253	20
77.23925974025988	20
77.24125974025989	21
77.26723376623383	20
77.28796103896119	20
77.2899610389612	21
77.31593506493513	20
77.33666233766249	20
77.3386623376625	21
77.36463636363644	20
77.38536363636379	20
77.3873636363638	21
77.41333766233774	20
77.4340649350651	20
77.4360649350651	21
77.46203896103904	20
77.4827662337664	20
77.48476623376641	21
77.51074025974034	20
77.5314675324677	20
77.53346753246771	22
77.55944155844165	21
77.60814285714295	20
77.6288701298703	20
77.6308701298703	22
77.65684415584425	21
77.70554545454556	20
77.72627272727289	20
77.7282727272729	22
77.75424675324686	21
77.80294805194816	20
77.82367532467548	20
77.82567532467549	22
77.85164935064947	21
77.90035064935077	20
77.92107792207807	20
77.92307792207808	21
77.94905194805207	20
77.99775324675338	19
78.01848051948066	19
78.02048051948067	20
78.04645454545468	19
78.09515584415598	18
78.11588311688325	18
78.11788311688326	19
78.14385714285729	18
78.19255844155859	17
78.21328571428585	17
78.21528571428586	18
78.24125974025989	17
78.2899610389612	16
78.31068831168844	16
78.31268831168845	18
78.3386623376625	17
78.35938961038974	17
78.36138961038975	18
78.3873636363638	17
78.40809090909104	17
78.41009090909105	18
78.4360649350651	17
78.45679220779235	17
78.45879220779236	18
78.48476623376641	17
78.50549350649365	17
